learning rate,discount factor,initial q-hat value,score
0.43,0.6000000000000001,8,1.3367729831144466
0.43,0.6000000000000001,9,1.1937086092715232
0.43,0.65,0,0.22491349480968859
0.43,0.65,1,1.8355437665782492
0.43,0.65,2,1.9065315315315314
0.43,0.65,3,1.8610451306413303
0.43,0.65,4,1.596
0.43,0.65,5,1.5936170212765957
0.43,0.65,6,1.39010989010989
0.43,0.65,7,1.4688172043010752
0.43,0.65,8,1.41010101010101
0.43,0.65,9,1.2782764811490126
0.43,0.7000000000000001,0,0.5307692307692308
0.43,0.7000000000000001,1,1.759009009009009
0.43,0.7000000000000001,2,1.9100985221674878
0.43,0.7000000000000001,3,1.6142533936651584
0.43,0.7000000000000001,4,1.5993975903614457
0.43,0.7000000000000001,5,1.5436105476673427
0.43,0.7000000000000001,6,1.4039256198347108
0.43,0.7000000000000001,7,1.3773946360153257
0.43,0.7000000000000001,8,1.1764705882352942
0.43,0.7000000000000001,9,1.2150974025974026
0.43,0.75,0,0.45675675675675675
0.43,0.75,1,1.8535714285714286
0.43,0.75,2,1.7274590163934427
0.43,0.75,3,1.640529531568228
0.43,0.75,4,1.944767441860465
0.43,0.75,5,1.4730250481695568
0.43,0.75,6,1.5259009009009008
0.43,0.75,7,1.2977315689981097
0.43,0.75,8,1.3666044776119404
0.43,0.75,9,1.2171799027552674
0.43,0.8,0,0.31233062330623307
0.43,0.8,1,1.4526785714285715
0.43,0.8,2,1.6965317919075145
0.43,0.8,3,1.7696177062374245
0.43,0.8,4,1.6918367346938776
0.43,0.8,5,1.6846652267818574
0.43,0.8,6,1.7523696682464456
0.43,0.8,7,1.5849802371541502
0.43,0.8,8,1.5743380855397149
0.43,0.8,9,1.554054054054054
0.43,0.8500000000000001,0,0.5350631136044881
0.43,0.8500000000000001,1,1.9096385542168675
0.43,0.8500000000000001,2,1.310477657935285
0.43,0.8500000000000001,3,1.6631679389312977
0.43,0.8500000000000001,4,1.8236658932714618
0.43,0.8500000000000001,5,1.8182819383259912
0.43,0.8500000000000001,6,1.6918735891647856
0.43,0.8500000000000001,7,1.7629213483146067
0.43,0.8500000000000001,8,1.5831889081455806
0.43,0.8500000000000001,9,1.803658536585366
0.43,0.9,0,0.32719714964370544
0.43,0.9,1,1.2546012269938651
0.43,0.9,2,1.418284789644013
0.43,0.9,3,1.6342155009451795
0.43,0.9,4,1.380184331797235
0.43,0.9,5,1.3412213740458014
0.43,0.9,6,1.7967980295566504
0.43,0.9,7,2.0833333333333335
0.43,0.9,8,1.602177554438861
0.43,0.9,9,1.8776722090261282
0.43,0.9500000000000001,0,0.7622047244094489
0.43,0.9500000000000001,1,1.8796791443850267
0.43,0.9500000000000001,2,1.2348066298342542
0.43,0.9500000000000001,3,1.6095890410958904
0.43,0.9500000000000001,4,1.7833723653395785
0.43,0.9500000000000001,5,1.8907766990291262
0.43,0.9500000000000001,6,1.7789699570815452
0.43,0.9500000000000001,7,1.7658536585365854
0.43,0.9500000000000001,8,1.180232558139535
0.43,0.9500000000000001,9,1.1506410256410255
0.44,0.05,0,0.1259493670886076
0.44,0.05,1,1.483910891089109
0.44,0.05,2,1.7188328912466844
0.44,0.05,3,1.416851441241685
0.44,0.05,4,1.4334763948497855
0.44,0.05,5,1.6576086956521738
0.44,0.05,6,1.4426829268292682
0.44,0.05,7,1.5877862595419847
0.44,0.05,8,1.3792270531400965
0.44,0.05,9,1.2623655913978495
0.44,0.1,0,0.37177650429799425
0.44,0.1,1,1.6457286432160805
0.44,0.1,2,1.4846698113207548
0.44,0.1,3,1.587179487179487
0.44,0.1,4,1.4772727272727273
0.44,0.1,5,1.3997722095671983
0.44,0.1,6,1.50354609929078
0.44,0.1,7,1.2084942084942085
0.44,0.1,8,1.3676789587852494
0.44,0.1,9,1.4947229551451187
0.44,0.15000000000000002,0,0.47953216374269003
0.44,0.15000000000000002,1,1.7150997150997151
0.44,0.15000000000000002,2,1.4555808656036446
0.44,0.15000000000000002,3,1.5841584158415842
0.44,0.15000000000000002,4,1.4566160520607376
0.44,0.15000000000000002,5,1.280040733197556
0.44,0.15000000000000002,6,1.3960176991150441
0.44,0.15000000000000002,7,1.3722466960352422
0.44,0.15000000000000002,8,1.4373576309794989
0.44,0.15000000000000002,9,1.2577092511013215
0.44,0.2,0,0.8528399311531841
0.44,0.2,1,1.5952380952380953
0.44,0.2,2,1.6931506849315068
0.44,0.2,3,1.6342105263157896
0.44,0.2,4,1.4572748267898383
0.44,0.2,5,1.4666666666666666
0.44,0.2,6,1.5055679287305122
0.44,0.2,7,1.32
0.44,0.2,8,1.1944971537001898
0.44,0.2,9,1.2263157894736842
0.44,0.25,0,0.7289719626168224
0.44,0.25,1,1.5862068965517242
0.44,0.25,2,1.6777777777777778
0.44,0.25,3,1.511603375527426
0.44,0.25,4,1.7299168975069252
0.44,0.25,5,1.6301939058171746
0.44,0.25,6,1.416851441241685
0.44,0.25,7,1.2893145161290323
0.44,0.25,8,1.3431372549019607
0.44,0.25,9,1.3565022421524664
0.44,0.30000000000000004,0,1.0627340823970037
0.44,0.30000000000000004,1,1.7779126213592233
0.44,0.30000000000000004,2,1.7276315789473684
0.44,0.30000000000000004,3,1.5691358024691358
0.44,0.30000000000000004,4,1.4746136865342163
0.44,0.30000000000000004,5,1.2542213883677298
0.44,0.30000000000000004,6,1.2767695099818512
0.44,0.30000000000000004,7,1.3392857142857142
0.44,0.30000000000000004,8,1.313664596273292
0.44,0.30000000000000004,9,1.4532828282828283
0.44,0.35000000000000003,0,0.5949464012251149
0.44,0.35000000000000003,1,1.6375661375661377
0.44,0.35000000000000003,2,1.6246851385390428
0.44,0.35000000000000003,3,1.75253807106599
0.44,0.35000000000000003,4,1.5279503105590062
0.44,0.35000000000000003,5,1.31198347107438
0.44,0.35000000000000003,6,1.6089449541284404
0.44,0.35000000000000003,7,1.323008849557522
0.44,0.35000000000000003,8,1.4269406392694064
0.44,0.35000000000000003,9,1.44
0.44,0.4,0,0.3431241655540721
0.44,0.4,1,1.8665689149560116
0.44,0.4,2,1.691358024691358
0.44,0.4,3,1.494343891402715
0.44,0.4,4,1.2340036563071297
0.44,0.4,5,1.387
0.44,0.4,6,1.3208502024291497
0.44,0.4,7,1.3396039603960397
0.44,0.4,8,1.4054054054054055
0.44,0.4,9,1.2509191176470589
0.44,0.45,0,0.7263681592039801
0.44,0.45,1,1.8172413793103448
0.44,0.45,2,1.6043478260869566
0.44,0.45,3,1.6616915422885572
0.44,0.45,4,1.4318658280922432
0.44,0.45,5,1.5958333333333334
0.44,0.45,6,1.3804780876494025
0.44,0.45,7,1.4945054945054945
0.44,0.45,8,1.341113105924596
0.44,0.45,9,1.4243697478991597
0.44,0.5,0,0.5873333333333334
0.44,0.5,1,1.7596899224806202
0.44,0.5,2,1.8512304250559284
0.44,0.5,3,1.4478764478764479
0.44,0.5,4,1.6141304347826086
0.44,0.5,5,1.4450354609929077
0.44,0.5,6,1.4213893967093236
0.44,0.5,7,1.5101010101010102
0.44,0.5,8,1.3257575757575757
0.44,0.5,9,1.3030575539568345
0.44,0.55,0,0.6474550898203593
0.44,0.55,1,1.6557377049180328
0.44,0.55,2,1.6938997821350763
0.44,0.55,3,1.5324324324324323
0.44,0.55,4,1.7017766497461928
0.44,0.55,5,1.451310861423221
0.44,0.55,6,1.4208416833667334
0.44,0.55,7,1.318355640535373
0.44,0.55,8,1.2823061630218688
0.44,0.55,9,1.314516129032258
0.44,0.6000000000000001,0,0.026463963963963964
0.44,0.6000000000000001,1,1.7816091954022988
0.44,0.6000000000000001,2,1.7776442307692308
0.44,0.6000000000000001,3,1.8040201005025125
0.44,0.6000000000000001,4,1.624731182795699
0.44,0.6000000000000001,5,1.480952380952381
0.44,0.6000000000000001,6,1.5044444444444445
0.44,0.6000000000000001,7,1.4705284552845528
0.44,0.6000000000000001,8,1.2822736030828517
0.44,0.6000000000000001,9,1.2998120300751879
0.44,0.65,0,0.2761006289308176
0.44,0.65,1,1.696242171189979
0.44,0.65,2,1.7779043280182232
0.44,0.65,3,1.7141350210970465
0.44,0.65,4,1.7171361502347418
0.44,0.65,5,1.520952380952381
0.44,0.65,6,1.442270058708415
0.44,0.65,7,1.4473684210526316
0.44,0.65,8,1.3262032085561497
0.44,0.65,9,1.2265917602996255
0.44,0.7000000000000001,0,0.6836248012718601
0.44,0.7000000000000001,1,1.8834586466165413
0.44,0.7000000000000001,2,1.8761682242990654
0.44,0.7000000000000001,3,1.7399049881235154
0.44,0.7000000000000001,4,1.599609375
0.44,0.7000000000000001,5,1.500984251968504
0.44,0.7000000000000001,6,1.5236051502145922
0.44,0.7000000000000001,7,1.3019966722129783
0.44,0.7000000000000001,8,1.4534653465346534
0.44,0.7000000000000001,9,1.2001733102253034
0.44,0.75,0,1.095703125
0.44,0.75,1,1.8705463182897861
0.44,0.75,2,1.8157276995305165
0.44,0.75,3,1.7640586797066016
0.44,0.75,4,1.7254098360655739
0.44,0.75,5,1.6954261954261953
0.44,0.75,6,1.7411347517730495
0.44,0.75,7,1.4766990291262136
0.44,0.75,8,1.5568669527896997
0.44,0.75,9,1.4333333333333333
0.44,0.8,0,0.6257396449704142
0.44,0.8,1,1.4283185840707964
0.44,0.8,2,1.8724489795918366
0.44,0.8,3,1.6546511627906977
0.44,0.8,4,1.7079545454545455
0.44,0.8,5,1.687007874015748
0.44,0.8,6,1.6349514563106795
0.44,0.8,7,1.6937639198218264
0.44,0.8,8,1.456896551724138
0.44,0.8,9,1.4885416666666667
0.44,0.8500000000000001,0,0.09529411764705882
0.44,0.8500000000000001,1,1.0899742930591259
0.44,0.8500000000000001,2,1.89453125
0.44,0.8500000000000001,3,1.3124018838304552
0.44,0.8500000000000001,4,1.774891774891775
0.44,0.8500000000000001,5,1.708924949290061
0.44,0.8500000000000001,6,1.7830188679245282
0.44,0.8500000000000001,7,1.8585131894484412
0.44,0.8500000000000001,8,1.6898584905660377
0.44,0.8500000000000001,9,1.579175704989154
0.44,0.9,0,0.6199400299850075
0.44,0.9,1,2.005181347150259
0.44,0.9,2,1.4911937377690803
0.44,0.9,3,1.7146067415730337
0.44,0.9,4,1.7875288683602772
0.44,0.9,5,1.6545842217484008
0.44,0.9,6,1.437279151943463
0.44,0.9,7,1.3794567062818337
0.44,0.9,8,1.7207392197125257
0.44,0.9,9,1.701525054466231
0.44,0.9500000000000001,0,0.6970509383378016
0.44,0.9500000000000001,1,1.3296943231441047
0.44,0.9500000000000001,2,1.0977112676056338
0.44,0.9500000000000001,3,1.1106687898089171
0.44,0.9500000000000001,4,1.28984375
0.44,0.9500000000000001,5,1.165991902834008
0.44,0.9500000000000001,6,1.6918238993710693
0.44,0.9500000000000001,7,1.3631921824104234
0.44,0.9500000000000001,8,1.716699801192843
0.44,0.9500000000000001,9,1.829621380846325
0.45,0.05,0,0.38337801608579086
0.45,0.05,1,1.4844868735083532
0.45,0.05,2,1.7119565217391304
0.45,0.05,3,1.6058201058201058
0.45,0.05,4,1.5460199004975124
0.45,0.05,5,1.286692759295499
0.45,0.05,6,1.3195067264573992
0.45,0.05,7,1.3464912280701755
0.45,0.05,8,1.442890442890443
0.45,0.05,9,1.206451612903226
0.45,0.1,0,0.11314285714285714
0.45,0.1,1,1.5386533665835411
0.45,0.1,2,1.6066838046272494
0.45,0.1,3,1.6547619047619047
0.45,0.1,4,1.3186813186813187
0.45,0.1,5,1.455223880597015
0.45,0.1,6,1.3967391304347827
0.45,0.1,7,1.4048165137614679
0.45,0.1,8,1.4237089201877935
0.45,0.1,9,1.2927927927927927
0.45,0.15000000000000002,0,0.43333333333333335
0.45,0.15000000000000002,1,1.6217948717948718
0.45,0.15000000000000002,2,1.472289156626506
0.45,0.15000000000000002,3,1.5329268292682927
0.45,0.15000000000000002,4,1.4441860465116279
0.45,0.15000000000000002,5,1.417995444191344
0.45,0.15000000000000002,6,1.2656565656565657
0.45,0.15000000000000002,7,1.4851116625310175
0.45,0.15000000000000002,8,1.3940886699507389
0.45,0.15000000000000002,9,1.4436781609195402
0.45,0.2,0,0.2094017094017094
0.45,0.2,1,1.5185614849187936
0.45,0.2,2,1.5081775700934579
0.45,0.2,3,1.5821078431372548
0.45,0.2,4,1.3878281622911695
0.45,0.2,5,1.3415948275862069
0.45,0.2,6,1.3451882845188285
0.45,0.2,7,1.5202863961813842
0.45,0.2,8,1.3644444444444443
0.45,0.2,9,1.3048543689320389
0.45,0.25,0,0.4085872576177285
0.45,0.25,1,1.640625
0.45,0.25,2,1.6013824884792627
0.45,0.25,3,1.6981865284974094
0.45,0.25,4,1.3742331288343559
0.45,0.25,5,1.348421052631579
0.45,0.25,6,1.4907621247113163
0.45,0.25,7,1.5026041666666667
0.45,0.25,8,1.1979166666666667
0.45,0.25,9,1.3414893617021277
0.45,0.30000000000000004,0,0.8179571663920923
0.45,0.30000000000000004,1,1.6045340050377834
0.45,0.30000000000000004,2,1.7306590257879657
0.45,0.30000000000000004,3,1.5983009708737863
0.45,0.30000000000000004,4,1.5447058823529412
0.45,0.30000000000000004,5,1.5980176211453745
0.45,0.30000000000000004,6,1.2674897119341564
0.45,0.30000000000000004,7,1.4104477611940298
0.45,0.30000000000000004,8,1.463680387409201
0.45,0.30000000000000004,9,1.2954990215264188
0.45,0.35000000000000003,0,0.12652608213096558
0.45,0.35000000000000003,1,1.7204176334106729
0.45,0.35000000000000003,2,1.5819477434679334
0.45,0.35000000000000003,3,1.5237020316027088
0.45,0.35000000000000003,4,1.4529816513761469
0.45,0.35000000000000003,5,1.5492424242424243
0.45,0.35000000000000003,6,1.3808553971486761
0.45,0.35000000000000003,7,1.3516129032258064
0.45,0.35000000000000003,8,1.2229038854805725
0.45,0.35000000000000003,9,1.3706365503080082
0.45,0.4,0,0.21938168846611178
0.45,0.4,1,1.4291417165668663
0.45,0.4,2,1.5581896551724137
0.45,0.4,3,1.5771604938271604
0.45,0.4,4,1.3925438596491229
0.45,0.4,5,1.4663157894736842
0.45,0.4,6,1.4548387096774194
0.45,0.4,7,1.2802734375
0.45,0.4,8,1.4251054852320675
0.45,0.4,9,1.1812386156648451
0.45,0.45,0,0.9701492537313433
0.45,0.45,1,1.7815934065934067
0.45,0.45,2,1.791754756871036
0.45,0.45,3,1.564516129032258
0.45,0.45,4,1.4891107078039927
0.45,0.45,5,1.556
0.45,0.45,6,1.6485655737704918
0.45,0.45,7,1.4137931034482758
0.45,0.45,8,1.3456032719836402
0.45,0.45,9,1.446236559139785
0.45,0.5,0,1.001779359430605
0.45,0.5,1,1.8457831325301204
0.45,0.5,2,1.7125
0.45,0.5,3,1.6489104116222761
0.45,0.5,4,1.3526200873362446
0.45,0.5,5,1.4375
0.45,0.5,6,1.504264392324094
0.45,0.5,7,1.2972972972972974
0.45,0.5,8,1.3689956331877728
0.45,0.5,9,1.31198347107438
0.45,0.55,0,1.0914076782449726
0.45,0.55,1,1.7460629921259843
0.45,0.55,2,2.044198895027624
0.45,0.55,3,1.8358974358974358
0.45,0.55,4,1.457142857142857
0.45,0.55,5,1.4797421731123388
0.45,0.55,6,1.425420168067227
0.45,0.55,7,1.2649063032367973
0.45,0.55,8,1.199490662139219
0.45,0.55,9,1.3640081799591002
0.45,0.6000000000000001,0,0.43594771241830066
0.45,0.6000000000000001,1,1.6884875846501128
0.45,0.6000000000000001,2,1.6798245614035088
0.45,0.6000000000000001,3,1.7952586206896552
0.45,0.6000000000000001,4,1.3766603415559773
0.45,0.6000000000000001,5,1.514732965009208
0.45,0.6000000000000001,6,1.437015503875969
0.45,0.6000000000000001,7,1.4802083333333333
0.45,0.6000000000000001,8,1.2569686411149825
0.45,0.6000000000000001,9,1.267581475128645
0.45,0.65,0,0.2925392670157068
0.45,0.65,1,1.9133949191685913
0.45,0.65,2,1.8298850574712644
0.45,0.65,3,1.6414538310412574
0.45,0.65,4,1.704646017699115
0.45,0.65,5,1.508714596949891
0.45,0.65,6,1.7454545454545454
0.45,0.65,7,1.5393474088291748
0.45,0.65,8,1.3505747126436782
0.45,0.65,9,1.3282208588957056
0.45,0.7000000000000001,0,0.5819165378670789
0.45,0.7000000000000001,1,1.5489443378119
0.45,0.7000000000000001,2,1.8865979381443299
0.45,0.7000000000000001,3,1.675189393939394
0.45,0.7000000000000001,4,1.663917525773196
0.45,0.7000000000000001,5,1.78
0.45,0.7000000000000001,6,1.2547993019197208
0.45,0.7000000000000001,7,1.4693308550185873
0.45,0.7000000000000001,8,1.3053311793214863
0.45,0.7000000000000001,9,1.305
0.45,0.75,0,0.9499136442141624
0.45,0.75,1,1.7816742081447965
0.45,0.75,2,1.6522727272727273
0.45,0.75,3,1.7280701754385965
0.45,0.75,4,2.017994858611825
0.45,0.75,5,1.641260162601626
0.45,0.75,6,1.443579766536965
0.45,0.75,7,1.3763779527559055
0.45,0.75,8,1.4412393162393162
0.45,0.75,9,1.3215648854961832
0.45,0.8,0,0.26493011435832275
0.45,0.8,1,1.722943722943723
0.45,0.8,2,1.6106796116504853
0.45,0.8,3,1.3371735791090629
0.45,0.8,4,1.6989583333333333
0.45,0.8,5,1.6637362637362638
0.45,0.8,6,1.8839285714285714
0.45,0.8,7,1.599067599067599
0.45,0.8,8,1.4779874213836477
0.45,0.8,9,1.458941605839416
0.45,0.8500000000000001,0,0.26914414414414417
0.45,0.8500000000000001,1,1.7561475409836065
0.45,0.8500000000000001,2,1.5673076923076923
0.45,0.8500000000000001,3,1.7222222222222223
0.45,0.8500000000000001,4,1.3420138888888888
0.45,0.8500000000000001,5,1.697286012526096
0.45,0.8500000000000001,6,1.7609699769053118
0.45,0.8500000000000001,7,1.6236673773987207
0.45,0.8500000000000001,8,1.593939393939394
0.45,0.8500000000000001,9,1.5855555555555556
0.45,0.9,0,0.3064516129032258
0.45,0.9,1,1.6123595505617978
0.45,0.9,2,1.6338951310861423
0.45,0.9,3,1.7792887029288702
0.45,0.9,4,1.7905882352941176
0.45,0.9,5,1.3739495798319328
0.45,0.9,6,1.231966053748232
0.45,0.9,7,1.701195219123506
0.45,0.9,8,1.6016333938294012
0.45,0.9,9,1.6988636363636365
0.45,0.9500000000000001,0,0.467201166180758
0.45,0.9500000000000001,1,1.414442700156986
0.45,0.9500000000000001,2,1.6470588235294117
0.45,0.9500000000000001,3,1.8894736842105264
0.45,0.9500000000000001,4,0.9640287769784173
0.45,0.9500000000000001,5,1.3112781954887218
0.45,0.9500000000000001,6,1.6688172043010752
0.45,0.9500000000000001,7,1.681917211328976
0.45,0.9500000000000001,8,1.7320627802690582
0.45,0.9500000000000001,9,1.445904173106646
0.46,0.05,0,0.4652173913043478
0.46,0.05,1,1.5983796296296295
0.46,0.05,2,1.5087912087912088
0.46,0.05,3,1.6683937823834196
0.46,0.05,4,1.5135135135135136
0.46,0.05,5,1.3918918918918919
0.46,0.05,6,1.3079470198675496
0.46,0.05,7,1.4556135770234986
0.46,0.05,8,1.3741092636579573
0.46,0.05,9,1.4149659863945578
0.46,0.1,0,0.44340974212034384
0.46,0.1,1,1.6787564766839378
0.46,0.1,2,1.680094786729858
0.46,0.1,3,1.4916467780429594
0.46,0.1,4,1.6009615384615385
0.46,0.1,5,1.3718535469107551
0.46,0.1,6,1.4746376811594204
0.46,0.1,7,1.2123983739837398
0.46,0.1,8,1.7214484679665738
0.46,0.1,9,1.3890160183066362
0.46,0.15000000000000002,0,0.17034883720930233
0.46,0.15000000000000002,1,1.3502202643171806
0.46,0.15000000000000002,2,1.4731934731934733
0.46,0.15000000000000002,3,1.6358839050131926
0.46,0.15000000000000002,4,1.4282700421940928
0.46,0.15000000000000002,5,1.6426701570680629
0.46,0.15000000000000002,6,1.6002604166666667
0.46,0.15000000000000002,7,1.3284823284823284
0.46,0.15000000000000002,8,1.3794642857142858
0.46,0.15000000000000002,9,1.4545454545454546
0.46,0.2,0,0.26380368098159507
0.46,0.2,1,1.5606435643564356
0.46,0.2,2,1.8525641025641026
0.46,0.2,3,1.6751336898395721
0.46,0.2,4,1.5886699507389161
0.46,0.2,5,1.402027027027027
0.46,0.2,6,1.2871690427698574
0.46,0.2,7,1.2953091684434968
0.46,0.2,8,1.482646420824295
0.46,0.2,9,1.4232409381663114
0.46,0.25,0,1.1356993736951984
0.46,0.25,1,1.6767015706806283
0.46,0.25,2,1.5307125307125307
0.46,0.25,3,1.5571428571428572
0.46,0.25,4,1.4479638009049773
0.46,0.25,5,1.3867924528301887
0.46,0.25,6,1.46875
0.46,0.25,7,1.2244488977955912
0.46,0.25,8,1.2807203389830508
0.46,0.25,9,1.3584070796460177
0.46,0.30000000000000004,0,0.425764192139738
0.46,0.30000000000000004,1,1.6757425742574257
0.46,0.30000000000000004,2,1.6219211822660098
0.46,0.30000000000000004,3,1.6316526610644257
0.46,0.30000000000000004,4,1.6220302375809936
0.46,0.30000000000000004,5,1.4161358811040339
0.46,0.30000000000000004,6,1.4652956298200515
0.46,0.30000000000000004,7,1.3783783783783783
0.46,0.30000000000000004,8,1.533259423503326
0.46,0.30000000000000004,9,1.3198614318706698
0.46,0.35000000000000003,0,0.7667757774140753
0.46,0.35000000000000003,1,1.6844919786096257
0.46,0.35000000000000003,2,1.5569892473118279
0.46,0.35000000000000003,3,1.4778761061946903
0.46,0.35000000000000003,4,1.3608949416342413
0.46,0.35000000000000003,5,1.3413654618473896
0.46,0.35000000000000003,6,1.4578163771712158
0.46,0.35000000000000003,7,1.351578947368421
0.46,0.35000000000000003,8,1.2889344262295082
